Are you planning to vote in 2019 presidential election?,Who will be your first choice according to the situation as at today?,Who will be your second choice according to the situation as at today?,Who will be your third choice according to the situation as at today?,Which issue will matter the most when deciding you vote?,Who was your choice in 2015 presidential election?,"In local government election, which party was your choice?",How many registered voters in your family?,Will they follow your choice?,Select your Average Monthly income category,What is your Ethnicity?,What is your Religion?
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Sajith Premadasa (UNF),Economic Freedom,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Sajith Premadasa (UNF),Foreign Interventions,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),6,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Sajith Premadasa (UNF),Cost of Living,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Sajith Premadasa (UNF),Corruption,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),6,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Not Decided,Cost of Living,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,Economic Freedom,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Not Decided,Foreign Interventions,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Not Decided,Foreign Interventions,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Not Decided,Employment Opportunities,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),1,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Not Decided,Ethnic issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),1,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Not Decided,Foreign Interventions,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Not Decided,Corruption,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Not Decided,Economic Freedom,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Not Decided,Religious issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),1,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Not Decided,Economic Freedom,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Not Decided,Corruption,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),5,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Not Decided,National Security,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),1,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,Cost of Living,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,Corruption,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,Corruption,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),1,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,National Security,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),5,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Not Decided,Foreign Interventions,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),6,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Not Decided,Progress of the Country,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,Cost of Living,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Sajith Premadasa (UNF),Cost of Living,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Sajith Premadasa (UNF),Corruption,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Sajith Premadasa (UNF),Development deficiency,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Sajith Premadasa (UNF),Economic Freedom,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Sajith Premadasa (UNF),Progress of the Country,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),None,Corruption,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,National Security,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,Foreign Interventions,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,Employment Opportunities,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,Ethnic issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,Development deficiency,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,None,Corruption,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),1,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,None,Foreign Interventions,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Not Decided,Corruption,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),1,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Not Decided,Cost of Living,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),5,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Not Decided,Economic Freedom,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Not Decided,National Security,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Not Decided,Employment Opportunities,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),6,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Not Decided,Cost of Living,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Not Decided,Progress of the Country,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),5,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Not Decided,Corruption,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Not Decided,Employment Opportunities,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Not Decided,Cost of Living,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),5,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Not Decided,Progress of the Country,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Development deficiency,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),1,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Progress of the Country,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Employment Opportunities,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Cost of Living,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,Employment Opportunities,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),5,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,Employment Opportunities,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,National Security,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,Foreign Interventions,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,Employment Opportunities,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Religious issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Foreign Interventions,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),6,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Cost of Living,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Mahesh Senarathna (NPM),Progress of the Country,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),5,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Mahesh Senarathna (NPM),Employment Opportunities,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),1,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Development deficiency,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Mahesh Senarathna (NPM),Corruption,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Mahesh Senarathna (NPM),Corruption,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Mahesh Senarathna (NPM),Economic Freedom,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,Employment Opportunities,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,Cost of Living,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,Development deficiency,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Religious issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Corruption,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,None,Ethnic issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),6,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Not Decided,Religious issues,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Economic Freedom,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Economic Freedom,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),6,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Religious issues,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Progress of the Country,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Religious issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Economic Freedom,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),6,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Development deficiency,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Foreign Interventions,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),None,Development deficiency,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),None,Employment Opportunities,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,None,Economic Freedom,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,None,Foreign Interventions,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,Progress of the Country,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,None,Foreign Interventions,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,National Security,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,Development deficiency,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,Religious issues,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,None,Economic Freedom,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,None,Progress of the Country,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Corruption,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Progress of the Country,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Sajith Premadasa (UNF),Employment Opportunities,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),5,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Sajith Premadasa (UNF),Cost of Living,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Foreign Interventions,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),6,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Cost of Living,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Progress of the Country,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Mahesh Senarathna (NPM),Progress of the Country,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Mahesh Senarathna (NPM),Employment Opportunities,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),1,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Mahesh Senarathna (NPM),Economic Freedom,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Mahesh Senarathna (NPM),Development deficiency,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Mahesh Senarathna (NPM),Economic Freedom,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Corruption,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Cost of Living,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),National Security,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Cost of Living,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),National Security,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Mahesh Senarathna (NPM),Foreign Interventions,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),5,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Cost of Living,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Employment Opportunities,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Corruption,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Religious issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Mahesh Senarathna (NPM),Foreign Interventions,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Mahesh Senarathna (NPM),Religious issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Mahesh Senarathna (NPM),Progress of the Country,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Mahesh Senarathna (NPM),Religious issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Development deficiency,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Employment Opportunities,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),1,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Cost of Living,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Foreign Interventions,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Corruption,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Religious issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Ethnic issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Development deficiency,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),6,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Religious issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Corruption,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,No,Below 50000,Sinhala,Buddhist
